connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157482,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1,1
157482,6,Системы цифровой обработки сигналов,0.8333333333333334,0.5714285714285714,0.0,0.0,0.0,0.0,0.4,0.3,0.0,1,1
157482,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,0.0,1.0,1.0,0.0,0.6,0.4,0.0,1,1
157482,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1,1
157484,0,Введение в информатику и вычислительную технику,0.8333333333333334,0.7142857142857143,0.75,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157484,0,Дискретная математика,0.7142857142857143,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8,0.0,0.6,1,1
157484,0,Информатика,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.3,1,1
157484,0,История,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6,0.6,1,1
157484,0,Математика,0.8571428571428571,0.7142857142857143,0.5,1.0,0.45454545454545453,0.6666666666666666,0.6,0.4,0.6,1,1
157484,0,Программирование,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157484,0,Русский язык и культура речи,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.8,0.6,0.5,1,1
157484,1,Математика,0.6,1.0,0.8333333333333334,0.42857142857142855,0.5,0.6363636363636364,0.4,0.4,0.6,1,1
157484,1,Математическая логика и теория алгоритмов,0.8,1.0,0.8333333333333334,0.6,0.75,0.8571428571428571,0.4,0.4,0.8,1,1
157484,1,Основы информационных технологий,0.6666666666666666,0.4,0.8333333333333334,0.0,0.0,0.0,0.5,0.2,0.4,1,1
157484,1,Программирование,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,1,1
157484,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157484,2,Дополнительные главы математики,0.8333333333333334,0.4,1.0,0.8,0.4444444444444444,0.3333333333333333,0.6,0.6,0.0,1,1
157484,2,Культурология,0.3333333333333333,0.0,0.0,0.75,0.2,0.25,0.8,0.8,1.0,1,1
157484,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157484,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157484,2,Теория вероятностей и математическая статистика,1.0,0.3333333333333333,0.25,0.6666666666666666,0.2857142857142857,0.25,0.4,0.0,0.6,1,1
157484,2,Философия,1.0,0.5,0.0,1.0,0.6,0.25,0.4,0.6,0.0,1,1
157484,2,Экономика,0.25,0.3333333333333333,0.0,1.0,0.6,0.25,0.6,0.8,1.0,1,1
157484,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.2,0.3,0.0,1,1
157484,3,Вычислительная математика,0.8333333333333334,1.0,0.2222222222222222,0.0,0.5,0.5,0.3,0.4,0.6,1,1
157484,3,Компьютерная графика,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157484,3,Объектно-ориентированное программирование,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.2,0.2,1,1
157484,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.25,0.2857142857142857,0.75,0.25,0.125,0.4,0.4,0.0,1,1
157484,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157488,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.75,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157488,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.6,0.6,1,1
157488,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157488,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,0.8,0.6,1,1
157488,0,Математика,0.8571428571428571,1.0,0.5,1.0,0.9090909090909091,0.6666666666666666,0.6,0.6,0.6,1,1
157488,0,Программирование,1.0,1.0,0.5,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157488,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.25,0.5,1.0,1.0,0.5,1,1
157488,1,Математика,0.2,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5454545454545454,0.6,0.6,0.6,1,1
157488,1,Математическая логика и теория алгоритмов,0.4,0.5,0.6666666666666666,0.4,0.5,0.8571428571428571,0.4,0.4,0.6,1,1
157488,1,Основы информационных технологий,0.3333333333333333,0.4,0.6666666666666666,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157488,1,Программирование,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.3,1,1
157488,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,1,1
157488,2,Дополнительные главы математики,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,0.0,0.8,0.6,0.6,1,1
157488,2,Культурология,0.6666666666666666,1.0,0.5,1.0,0.2,0.25,0.8,0.6,1.0,1,1
157488,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157488,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6,0.5,0.0,0.0,0.0,0.4,0.2,0.5,1,1
157488,2,Теория вероятностей и математическая статистика,1.0,0.8333333333333334,0.25,0.6666666666666666,0.14285714285714285,0.25,0.6,0.0,0.6,1,1
157488,2,Философия,0.6666666666666666,1.0,0.5,1.0,0.4,0.25,0.6,0.4,1.0,1,1
157488,2,Экономика,1.0,0.6666666666666666,0.0,1.0,0.4,0.25,0.8,0.4,1.0,1,1
157488,2,"Электротехника, электроника и схемотехника",1.0,0.5,0.5,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157488,3,Вычислительная математика,0.6666666666666666,0.6666666666666666,1.0,0.0,0.5,0.625,0.3,0.4,0.6,1,1
157488,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157488,3,Объектно-ориентированное программирование,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2,0.2,1,1
157488,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,1.0,1.0,1.0,0.625,0.6,0.4,0.6,1,1
157488,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,0.8571428571428571,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157488,4,Базы данных,0.8333333333333334,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157488,4,Менеджмент,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8,0.6,1.0,1,1
157488,4,Методы оптимизации,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.4,0.3,0.0,1,1
157488,4,Операционные системы,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157488,4,Сети и телекоммуникации,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.3,0.3,0.0,1,1
157488,4,Системный анализ,0.6666666666666666,0.6666666666666666,0.0,1.0,0.625,1.0,0.6,0.0,0.3,1,1
157488,5,Базы данных,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1,1
157488,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.4,0.0,1,1
157488,5,Метрология и технические измерения,0.75,0.75,0.8333333333333334,1.0,1.0,1.0,0.0,0.8,0.0,1,1
157488,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157488,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,1,1
157490,0,Введение в информатику и вычислительную технику,0.8333333333333334,0.7142857142857143,0.25,0.0,0.0,0.0,0.5,0.0,0.5,1,1
157490,0,Дискретная математика,1.0,0.75,0.5,1.0,0.8333333333333334,0.6666666666666666,0.6,0.6,0.8,1,1
157490,0,Информатика,1.0,0.75,0.0,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157490,0,История,1.0,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8,0.6,0.8,1,1
157490,0,Математика,1.0,0.8571428571428571,0.5,1.0,0.7272727272727273,0.6666666666666666,0.4,0.6,0.6,1,1
157490,0,Программирование,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.3,0.3,0.2,1,1
157490,0,Русский язык и культура речи,1.0,0.0,0.0,1.0,0.25,0.5,1.0,1.0,0.5,1,1
157490,1,Математика,0.2,0.0,0.5,0.7142857142857143,0.6666666666666666,0.45454545454545453,0.4,0.4,0.4,1,1
157490,1,Математическая логика и теория алгоритмов,0.4,0.0,0.5,0.8,0.75,0.5714285714285714,0.4,0.4,0.0,1,1
157490,1,Основы информационных технологий,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.3,0.4,1,1
157490,1,Программирование,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157490,1,ЭВМ и периферийные устройства,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157490,2,Дополнительные главы математики,0.8333333333333334,0.4,1.0,0.7,0.5555555555555556,0.0,0.6,0.6,0.0,1,1
157490,2,Культурология,0.6666666666666666,0.25,0.0,0.5,0.0,0.25,0.8,0.4,0.0,1,1
157490,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157490,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.2,0.5,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157490,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.5,0.0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,1,1
157490,2,Философия,0.6666666666666666,0.5,0.0,1.0,0.2,0.0,0.6,0.4,0.0,1,1
157490,2,Экономика,0.5,0.3333333333333333,0.5,0.75,0.2,0.25,0.6,0.4,0.0,1,1
157490,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.5,0.5,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157491,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157491,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157491,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157491,0,История,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157491,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6,0.4,0.6,1,1
157491,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157491,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157491,1,Математика,0.8,0.5,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6363636363636364,0.8,0.6,0.0,1,1
157491,1,Математическая логика и теория алгоритмов,0.8,0.5,0.6666666666666666,1.0,0.75,1.0,0.6,0.6,0.8,1,1
157491,1,Основы информационных технологий,1.0,0.8,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157491,1,Программирование,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157491,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157491,2,Дополнительные главы математики,1.0,0.4,0.5,0.9,0.2222222222222222,0.0,0.8,0.6,0.0,1,1
157491,2,Культурология,0.6666666666666666,0.25,0.0,1.0,0.4,0.0,0.8,0.4,0.0,1,1
157491,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157491,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157491,2,Теория вероятностей и математическая статистика,1.0,0.8333333333333334,0.25,0.6666666666666666,0.14285714285714285,0.0,0.4,0.0,0.0,1,1
157491,2,Философия,1.0,0.75,0.5,1.0,0.8,0.25,0.4,0.6,0.0,1,1
157491,2,Экономика,1.0,1.0,0.5,0.75,1.0,0.5,0.8,0.8,1.0,1,1
157491,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157496,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.5,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157496,0,Дискретная математика,1.0,0.75,0.5,1.0,1.0,0.6666666666666666,0.6,0.8,0.8,1,1
157496,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157496,0,История,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157496,0,Математика,1.0,0.8571428571428571,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.8,1,1
157496,0,Программирование,1.0,1.0,0.5,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157496,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157496,1,Математика,0.6,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.7272727272727273,1.0,0.6,0.6,1,1
157496,1,Математическая логика и теория алгоритмов,0.6,0.5,0.6666666666666666,0.8,0.5,0.7142857142857143,0.4,0.4,0.0,1,1
157496,1,Основы информационных технологий,0.3333333333333333,0.4,0.6666666666666666,0.0,0.0,0.0,0.3,0.2,0.3,1,1
157496,1,Программирование,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157496,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157496,2,Дополнительные главы математики,0.5,0.2,0.5,0.4,0.4444444444444444,0.3333333333333333,0.6,0.4,0.6,1,1
157496,2,Культурология,0.0,0.25,0.0,0.75,0.0,0.25,0.8,0.4,1.0,1,1
157496,2,Объектно-ориентированное программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157496,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157496,2,Теория вероятностей и математическая статистика,0.16666666666666666,0.3333333333333333,0.25,0.5,0.42857142857142855,0.0,0.0,0.6,0.6,1,1
157496,2,Философия,0.0,0.5,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,1.0,1,1
157496,2,Экономика,0.25,0.3333333333333333,0.0,0.75,0.4,0.25,0.6,0.4,1.0,1,1
157496,2,"Электротехника, электроника и схемотехника",0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157496,3,Вычислительная математика,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.0,1.0,0.125,0.2,0.0,0.4,1,1
157496,3,Компьютерная графика,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157496,3,Объектно-ориентированное программирование,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.2,1,1
157496,3,Разработка веб-сервисов для научных и прикладных задач,0.0,0.25,1.0,0.0,0.5,0.25,0.4,0.4,0.0,1,1
157496,3,Структуры и алгоритмы обработки данных в ЭВМ,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157522,0,Информатика,0.3333333333333333,0.25,0.0,0.7777777777777778,0.2727272727272727,0.0,0.6,0.8,0.0,1,1
157522,0,Компьютерная графика,0.6666666666666666,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.4,0.0,1,1
157522,0,Математика,1.0,0.42857142857142855,0.0,0.5,0.5714285714285714,0.0,0.0,0.0,0.0,1,1
157522,0,Программирование,0.42857142857142855,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6,0.4,0.0,1,1
157545,0,Информатика,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.6,0.8,0.6,1,1
157545,0,Компьютерная графика,1.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.4,0.8,1.0,1,1
157545,0,Математика,1.0,0.8571428571428571,1.0,0.8333333333333334,0.42857142857142855,1.0,0.4,0.4,0.6,1,1
157545,0,Программирование,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0,1,1
157545,1,История,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.8,0.8,0.6,1,1
157545,1,Математика,0.8,1.0,0.7142857142857143,0.8,1.0,0.3333333333333333,0.4,0.6,0.6,1,1
157545,1,Прикладная информатика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.3,0.4,1,1
157545,1,Программирование,0.8,1.0,0.42857142857142855,0.0,0.0,0.0,0.4,0.3,0.4,1,1
157545,1,Русский язык и культура речи,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.8,1.0,1.0,1,1
157545,1,Физика для информатики,0.6666666666666666,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6,0.4,1.0,1,1
157545,2,Дискретная математика,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.5,0.6,0.6,0.8,1,1
157545,2,Информационные технологии,1.0,0.75,0.5,1.0,0.8333333333333334,0.25,0.4,0.4,1.0,1,1
157545,2,Математическая логика и теория алгоритмов,0.8571428571428571,0.8571428571428571,0.25,0.6666666666666666,1.0,0.5,0.6,0.8,0.8,1,1
157545,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.8,0.6,0.8,1,1
157545,2,Физика для информатики,0.8571428571428571,0.75,0.5,0.3333333333333333,1.0,0.5,0.6,0.6,0.8,1,1
157545,2,Экономика,1.0,1.0,0.0,0.8333333333333334,1.0,0.5,0.8,0.8,1.0,1,1
157545,3,Базы данных,0.5,0.25,0.2857142857142857,0.75,0.3333333333333333,0.0,1.0,0.8,0.8,1,1
157545,3,Культурология,0.5,0.0,0.0,1.0,0.25,0.14285714285714285,0.6,0.0,1.0,1,1
157545,3,Теория вероятности и математическая статистика,1.0,0.25,0.0,1.0,0.25,0.0,0.6,0.0,0.8,1,1
157545,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.25,0.17391304347826086,0.5,0.5,0.4,1,1
157545,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.3333333333333333,0.1111111111111111,0.6,1.0,0.8,1,1
157545,3,Философия,1.0,0.0,0.25,1.0,0.25,0.0,0.4,0.6,1.0,1,1
157545,4,Метрология и технические измерения,1.0,0.5,0.5,0.6666666666666666,1.0,0.0,0.8,0.0,0.4,1,1
157545,4,Операционные системы,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157545,4,Проблемно-ориентированные вычислительные системы,0.6666666666666666,0.42857142857142855,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6,0.0,0.6,1,1
157545,4,Теория принятия решения,0.0,0.0,0.0,0.47368421052631576,0.09090909090909091,0.2727272727272727,0.3,0.2,0.3,1,1
157545,4,Финансовая математика,0.375,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157545,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,1,1
157545,4,"Электротехника, электроника и схемотехника",0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.3,0.2,0.3,1,1
157554,0,Информатика,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6,0.8,0.6,1,1
157554,0,Компьютерная графика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1,1
157554,0,Математика,1.0,1.0,0.75,1.0,1.0,1.0,0.8,0.6,1.0,1,1
157554,0,Программирование,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157554,1,История,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.8,0.8,1,1
157554,1,Математика,1.0,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,0.8,0.8,1.0,1,1
157554,1,Прикладная информатика,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157554,1,Программирование,1.0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157554,1,Русский язык и культура речи,1.0,1.0,1.0,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157554,1,Физика для информатики,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.4,0.6,1.0,1,1
157554,2,Дискретная математика,1.0,1.0,0.5,1.0,0.875,0.5,1.0,1.0,1.0,1,1
157554,2,Информационные технологии,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1,1
157554,2,Математическая логика и теория алгоритмов,0.8571428571428571,1.0,0.25,0.8333333333333334,1.0,0.5,1.0,1.0,1.0,1,1
157554,2,Объектно-ориентированное программирование,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1,1
157554,2,Физика для информатики,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0,1.0,1,1
157554,2,Экономика,1.0,1.0,0.5,0.8333333333333334,1.0,0.25,1.0,1.0,1.0,1,1
157554,3,Базы данных,1.0,0.25,0.2857142857142857,0.75,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1,1
157554,3,Культурология,1.0,0.5,0.25,1.0,0.25,0.7142857142857143,1.0,0.6,1.0,1,1
157554,3,Теория вероятности и математическая статистика,0.5,0.25,0.5,0.5,0.25,0.625,0.8,0.8,0.8,1,1
157554,3,Теория информационных систем,0.0,0.0,0.0,0.8,0.125,0.0,0.0,0.0,0.0,1,1
157554,3,Теория систем и системный анализ,1.0,0.0,0.0,0.75,0.0,0.0,0.6,0.8,0.8,1,1
157554,3,Философия,0.5,0.5,0.0,0.5,0.5,0.375,0.0,0.6,1.0,1,1
157554,4,Метрология и технические измерения,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.0,0.4,1,1
157554,4,Операционные системы,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157554,4,Проблемно-ориентированные вычислительные системы,0.8333333333333334,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,1.0,1,1
157554,4,Теория принятия решения,0.0,0.0,0.0,0.21052631578947367,0.18181818181818182,0.0,0.0,0.0,0.0,1,1
157554,4,Финансовая математика,0.625,0.8333333333333334,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157554,4,Элективные дисциплины по физической культуре и спорту,0.0,0.0,0.0,0.625,0.0,0.0,0.3,0.0,0.0,1,1
157554,4,"Электротехника, электроника и схемотехника",1.0,0.5,0.5,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157554,5,Математические методы исследования систем,1.0,1.0,0.5,1.0,1.0,0.2,0.8,0.6,0.6,1,1
157554,5,Менеджмент,1.0,1.0,0.5,0.0,0.0,0.0,0.6,1.0,1.0,1,1
157554,5,Правоведение,1.0,1.0,0.75,0.0,0.0,0.0,0.6,0.6,1.0,1,1
157554,5,Технология программирования,1.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.6,0.4,0.6,1,1
157554,6,Безопасность жизнедеятельности,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157554,6,Защита информации,0.8333333333333334,0.42857142857142855,0.5,0.0,0.0,0.0,0.4,0.4,0.3,1,1
157554,6,Информационные системы в экономике,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1,1
157554,6,Сети и телекоммуникации,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.3,0.4,1,1
157554,6,Управление проектами,0.8571428571428571,0.42857142857142855,0.0,0.42857142857142855,1.0,0.5,1.0,0.8,0.8,1,1
157554,7,Информационно-аналитические системы управления,0.8,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,0.0,1,1
157554,7,Организация и планирование производства,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157554,7,Языковые средства создания гипердокументов,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157556,0,Информатика,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.8,1,1
157556,0,Компьютерная графика,1.0,0.75,0.0,1.0,0.8333333333333334,1.0,0.8,0.8,1.0,1,1
157556,0,Математика,1.0,0.8571428571428571,0.75,1.0,0.7142857142857143,0.5,0.6,0.6,1.0,1,1
157556,0,Программирование,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.8,0.6,1.0,1,1
157556,1,История,1.0,0.5,0.0,0.5,0.6666666666666666,0.14285714285714285,0.6,0.6,0.0,1,1
157556,1,Математика,1.0,0.25,0.14285714285714285,0.6,0.25,0.14285714285714285,0.0,0.4,0.0,1,1
157556,1,Прикладная информатика,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,0.3,0.3,0.0,1,1
157556,1,Программирование,0.8,0.25,0.14285714285714285,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157556,1,Русский язык и культура речи,1.0,0.5,0.0,0.5,0.5,0.25,0.8,0.8,1.0,1,1
157556,1,Физика для информатики,0.6666666666666666,0.4,0.0,1.0,0.3333333333333333,0.0,0.4,0.4,1.0,1,1
157556,2,Дискретная математика,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1,1
157556,2,Информационные технологии,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1,1
157556,2,Математическая логика и теория алгоритмов,0.0,0.0,0.0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.6,0.0,1,1
157556,2,Объектно-ориентированное программирование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,2,Физика для информатики,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,2,Экономика,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,1
157556,3,Базы данных,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,1,1
157556,3,Культурология,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,3,Теория вероятности и математическая статистика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,3,Теория информационных систем,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,3,Теория систем и системный анализ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,3,Философия,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,1
157556,4,Метрология и технические измерения,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,4,Операционные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157556,4,Проблемно-ориентированные вычислительные системы,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
